position,CM
minutes,1353.0
passes_completed,-0.1556
passes,-0.0653
dribbles_completed,-0.9491
dribbles,-0.9517
passes_completed_short,-0.4888
passes_short,-0.4864
passes_completed_medium,0.115
passes_medium,0.0547
passes_completed_long,-0.1196
passes_long,0.3122
passes_total_distance,-0.0442
passes_free_kicks,4.0012
through_balls,-0.1608
passes_pressure,-0.9959
passes_switches,0.7428
crosses,1.0038
corner_kicks,2.4111
passes_intercepted,-0.1425
passes_blocked,0.0767
dispossessed,-0.6621
goals,0.0385
assists,1.3622
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.4907
shots_on_target,0.4386
sca,0.9109
gca,0.7653
xg,-0.3654
crosses_into_penalty_area,0.0904
passes_into_final_third,0.1267
passes_into_penalty_area,0.0445
progressive_passes,-0.2678
carry_progressive_distance,-1.4405
assisted_shots,1.375
fouled,0.0423
pens_won,1.2837
tackles,-0.6307
interceptions,-1.4985
blocks,-0.0506
tackles_won,-0.5568
dribble_tackles,-0.5571
dribbles_vs,-0.4084
pressures,-0.6043
pressure_regains,-1.41
clearances,-0.2144
errors,-0.376
aerials_won,-0.4007
aerials_lost,-0.6367
ball_recoveries,-0.365
pens_conceded,-0.3183
fouls,-0.6444
cards_yellow_red,-0.1907
