position,FW
minutes,0.4928
passes_completed,-1.1763
passes,-1.1962
dribbles_completed,-0.0895
dribbles,0.2509
passes_completed_short,-0.7849
passes_short,-0.6618
passes_completed_medium,-1.1556
passes_medium,-1.1557
passes_completed_long,-1.0912
passes_long,-1.2651
passes_total_distance,-1.2118
passes_free_kicks,-1.0216
through_balls,-0.1027
passes_pressure,-0.3452
passes_switches,-1.1142
crosses,-0.3347
corner_kicks,-0.5565
passes_intercepted,-0.1939
passes_blocked,0.0432
dispossessed,1.079
goals,1.2025
assists,0.4266
pens_made,1.5344
pens_att,1.2135
shots_total,1.583
shots_on_target,1.3514
sca,0.1997
gca,-0.3454
xg,1.4166
crosses_into_penalty_area,0.2062
passes_into_final_third,-0.8935
passes_into_penalty_area,-0.4314
progressive_passes,-1.2439
carry_progressive_distance,-0.8508
assisted_shots,0.3211
fouled,1.918
pens_won,-0.2935
tackles,-0.5098
interceptions,-0.6218
blocks,-0.7066
tackles_won,-0.399
dribble_tackles,-0.5473
dribbles_vs,-0.4351
pressures,0.8412
pressure_regains,0.7342
clearances,-0.2281
errors,-0.3758
aerials_won,2.4715
aerials_lost,4.6477
ball_recoveries,-0.9159
pens_conceded,-0.3182
fouls,-0.4716
cards_yellow_red,-0.1906
