position,CM
minutes,1686.0
passes_completed,-0.2683
passes,-0.2251
dribbles_completed,0.5816
dribbles,0.2876
passes_completed_short,-0.82
passes_short,-0.7803
passes_completed_medium,-0.1341
passes_medium,-0.231
passes_completed_long,0.7763
passes_long,0.7973
passes_total_distance,0.1369
passes_free_kicks,1.2455
through_balls,-0.6322
passes_pressure,-0.4762
passes_switches,1.8073
crosses,0.1849
corner_kicks,1.6222
passes_intercepted,0.2695
passes_blocked,0.0828
dispossessed,-0.2067
goals,-0.4181
assists,-0.3434
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.2427
shots_on_target,0.0179
sca,0.5294
gca,0.8896
xg,-0.5076
crosses_into_penalty_area,-0.2843
passes_into_final_third,0.2712
passes_into_penalty_area,-0.0557
progressive_passes,0.3708
carry_progressive_distance,-0.1845
assisted_shots,0.1377
fouled,-0.8723
pens_won,-0.2937
tackles,1.0638
interceptions,0.0368
blocks,2.0966
tackles_won,0.9642
dribble_tackles,0.5412
dribbles_vs,3.2369
pressures,2.2522
pressure_regains,1.3804
clearances,0.0774
errors,0.7437
aerials_won,0.3135
aerials_lost,-0.3849
ball_recoveries,-0.0022
pens_conceded,-0.3183
fouls,0.9811
cards_yellow_red,-0.1907
