position,CB
minutes,3477.0
passes_completed,0.8494
passes,0.6381
dribbles_completed,-0.7859
dribbles,-0.8463
passes_completed_short,-0.1622
passes_short,-0.3813
passes_completed_medium,1.327
passes_medium,1.131
passes_completed_long,1.1831
passes_long,1.0271
passes_total_distance,1.1737
passes_free_kicks,1.7268
through_balls,0.1016
passes_pressure,0.2123
passes_switches,0.657
crosses,-0.7303
corner_kicks,-0.5567
passes_intercepted,-1.1903
passes_blocked,-0.8073
dispossessed,-1.0927
goals,-0.279
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0351
shots_on_target,-0.6483
sca,-1.0067
gca,-0.78
xg,-0.575
crosses_into_penalty_area,-0.393
passes_into_final_third,0.325
passes_into_penalty_area,-0.6603
progressive_passes,-0.1837
carry_progressive_distance,0.6407
assisted_shots,-0.7637
fouled,-0.1616
pens_won,-0.2937
tackles,0.1756
interceptions,-0.1761
blocks,0.7414
tackles_won,-0.071
dribble_tackles,0.1387
dribbles_vs,-0.5422
pressures,-0.9999
pressure_regains,-0.8896
clearances,1.8993
errors,-0.376
aerials_won,0.7126
aerials_lost,0.2859
ball_recoveries,0.3045
pens_conceded,1.1019
fouls,0.1351
cards_yellow_red,0.9031
