position,RB
minutes,0.6043
passes_completed,-0.0054
passes,0.201
dribbles_completed,-0.8973
dribbles,-0.9137
passes_completed_short,-0.038
passes_short,0.0543
passes_completed_medium,0.0934
passes_medium,0.2803
passes_completed_long,-0.144
passes_long,0.1609
passes_total_distance,-0.0416
passes_free_kicks,-0.4888
through_balls,-0.3858
passes_pressure,0.1586
passes_switches,-0.5385
crosses,-0.7631
corner_kicks,-0.5565
passes_intercepted,0.5042
passes_blocked,-0.0393
dispossessed,-1.0213
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.2252
shots_on_target,-0.9434
sca,-1.2552
gca,-1.0099
xg,-0.8159
crosses_into_penalty_area,-0.1133
passes_into_final_third,-0.3059
passes_into_penalty_area,-0.8729
progressive_passes,-0.7664
carry_progressive_distance,-1.3751
assisted_shots,-1.0459
fouled,-1.055
pens_won,-0.2935
tackles,0.0873
interceptions,0.542
blocks,2.4547
tackles_won,-0.2564
dribble_tackles,0.4023
dribbles_vs,0.2743
pressures,-1.1436
pressure_regains,-0.9552
clearances,0.7209
errors,-0.3758
aerials_won,-0.2977
aerials_lost,-0.2446
ball_recoveries,1.1422
pens_conceded,0.6347
fouls,-0.7502
cards_yellow_red,-0.1906
