position,RB
passes_completed,0.8939
passes,1.0796
dribbles_completed,-0.5827
dribbles,-0.6378
passes_completed_short,0.6276
passes_short,0.5738
passes_completed_medium,0.9602
passes_medium,1.1885
passes_completed_long,0.4886
passes_long,0.4771
passes_total_distance,0.8253
passes_free_kicks,-0.0665
through_balls,-0.4068
passes_pressure,0.3456
passes_switches,0.1189
crosses,0.3439
corner_kicks,-0.4441
passes_intercepted,0.9427
passes_blocked,0.8882
dispossessed,-0.5302
goals,-0.3143
assists,-0.1564
pens_made,0.7437
pens_att,2.2728
shots_total,-1.1037
shots_on_target,-0.8188
sca,-0.2255
gca,-0.5271
xg,-0.2116
crosses_into_penalty_area,1.5426
passes_into_final_third,1.1453
passes_into_penalty_area,0.5243
progressive_passes,1.2294
carry_progressive_distance,-0.3696
assisted_shots,-0.3191
fouled,-0.1117
pens_won,-0.3695
tackles,-0.5189
interceptions,-0.044
blocks,0.9465
tackles_won,-0.7836
dribble_tackles,-0.1084
dribbles_vs,-0.6102
pressures,-0.6968
pressure_regains,-0.6796
clearances,0.3125
errors,-0.5457
aerials_won,-0.3154
aerials_lost,-0.647
ball_recoveries,0.1328
pens_conceded,-0.4415
fouls,-0.7182
cards_yellow_red,-0.2618
