position,LM
passes_completed,-0.5183
passes,-0.4197
dribbles_completed,2.8083
dribbles,1.988
passes_completed_short,0.1023
passes_short,0.2673
passes_completed_medium,-0.6434
passes_medium,-0.4853
passes_completed_long,-0.9747
passes_long,-0.9724
passes_total_distance,-0.7419
passes_free_kicks,-0.8549
through_balls,0.3697
passes_pressure,0.7316
passes_switches,-0.4859
crosses,1.7788
corner_kicks,-0.0198
passes_intercepted,-0.5318
passes_blocked,0.8174
dispossessed,1.9446
goals,-0.7238
assists,1.4956
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.1412
shots_on_target,0.0108
sca,1.073
gca,1.5052
xg,-0.6877
crosses_into_penalty_area,2.6491
passes_into_final_third,-0.8463
passes_into_penalty_area,1.7871
progressive_passes,-0.2459
carry_progressive_distance,1.2036
assisted_shots,1.4468
fouled,0.818
pens_won,-0.2935
tackles,0.8756
interceptions,-0.1592
blocks,-0.7949
tackles_won,1.1303
dribble_tackles,0.4341
dribbles_vs,0.687
pressures,0.7846
pressure_regains,0.3536
clearances,-0.93
errors,-0.3758
aerials_won,0.2858
aerials_lost,-0.1525
ball_recoveries,-0.4852
pens_conceded,-0.3182
fouls,0.7028
cards_yellow_red,-0.1906
