position,LB
minutes,-0.5447
passes_completed,0.798
passes,1.0406
dribbles_completed,0.1231
dribbles,-0.0084
passes_completed_short,0.7248
passes_short,0.7526
passes_completed_medium,1.0515
passes_medium,1.4073
passes_completed_long,-0.1947
passes_long,0.1172
passes_total_distance,0.6689
passes_free_kicks,0.2935
through_balls,-0.632
passes_pressure,0.6187
passes_switches,-0.2004
crosses,0.6009
corner_kicks,-0.5565
passes_intercepted,3.3681
passes_blocked,0.1239
dispossessed,-0.2932
goals,-0.7238
assists,0.2219
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.4198
shots_on_target,-0.725
sca,0.7325
gca,1.1939
xg,-0.7128
crosses_into_penalty_area,1.3398
passes_into_final_third,0.3477
passes_into_penalty_area,0.4356
progressive_passes,1.5142
carry_progressive_distance,0.8306
assisted_shots,0.3835
fouled,1.5148
pens_won,-0.2935
tackles,2.8688
interceptions,1.9884
blocks,0.7645
tackles_won,2.0624
dribble_tackles,2.826
dribbles_vs,1.377
pressures,-0.6598
pressure_regains,-0.1295
clearances,0.7001
errors,-0.3758
aerials_won,-0.2642
aerials_lost,-0.8126
ball_recoveries,0.2461
pens_conceded,-0.3182
fouls,0.3627
cards_yellow_red,-0.1906
