position,LM
passes_completed,-1.4042
passes,-1.4132
dribbles_completed,0.178
dribbles,1.3509
passes_completed_short,-0.9553
passes_short,-0.8096
passes_completed_medium,-1.5263
passes_medium,-1.5561
passes_completed_long,-0.8642
passes_long,-0.7795
passes_total_distance,-1.3574
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-1.4322
passes_switches,-0.4743
crosses,-0.4272
corner_kicks,-0.4206
passes_intercepted,1.1626
passes_blocked,-0.402
dispossessed,1.6634
goals,0.917
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.781
shots_on_target,1.4275
sca,-0.6331
gca,-0.3731
xg,-0.2737
crosses_into_penalty_area,-0.3441
passes_into_final_third,-0.9241
passes_into_penalty_area,-0.6359
progressive_passes,-1.0485
carry_progressive_distance,0.7486
assisted_shots,-0.5728
fouled,-0.3111
pens_won,-0.2935
tackles,0.5729
interceptions,-0.4397
blocks,0.7998
tackles_won,1.6686
dribble_tackles,-0.3002
dribbles_vs,0.5525
pressures,0.1911
pressure_regains,-0.0748
clearances,-0.3256
errors,-0.3758
aerials_won,-0.5605
aerials_lost,0.7548
ball_recoveries,-0.3496
pens_conceded,-0.3182
fouls,1.6649
cards_yellow_red,-0.1906
