position,CB
minutes,603.0
passes_completed,-0.0415
passes,-0.1841
dribbles_completed,-1.2424
dribbles,-1.166
passes_completed_short,-0.9424
passes_short,-1.1226
passes_completed_medium,0.538
passes_medium,0.4653
passes_completed_long,0.5112
passes_long,0.4412
passes_total_distance,0.3221
passes_free_kicks,-0.4937
through_balls,-0.6322
passes_pressure,-0.4889
passes_switches,-0.5954
crosses,-1.0128
corner_kicks,-0.5567
passes_intercepted,-0.1084
passes_blocked,-1.2117
dispossessed,-1.2461
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0206
shots_on_target,-0.6631
sca,-1.3153
gca,-0.3463
xg,-0.7839
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.5288
passes_into_penalty_area,-1.0746
progressive_passes,-1.0063
carry_progressive_distance,-0.4064
assisted_shots,-1.1813
fouled,-1.2625
pens_won,-0.2937
tackles,0.3275
interceptions,1.7956
blocks,0.4645
tackles_won,-0.2703
dribble_tackles,0.9337
dribbles_vs,-0.2177
pressures,-1.3226
pressure_regains,-1.425
clearances,4.1076
errors,2.7546
aerials_won,0.8158
aerials_lost,0.223
ball_recoveries,0.3042
pens_conceded,3.7762
fouls,-1.078
cards_yellow_red,-0.1907
