position,FW
minutes,7928.0
passes_completed,-1.2382
passes,-1.2716
dribbles_completed,-0.1663
dribbles,-0.2598
passes_completed_short,-0.7239
passes_short,-0.6347
passes_completed_medium,-1.3647
passes_medium,-1.2946
passes_completed_long,-1.1145
passes_long,-1.3478
passes_total_distance,-1.3201
passes_free_kicks,-1.022
through_balls,0.6551
passes_pressure,0.0273
passes_switches,-0.7868
crosses,-0.0872
corner_kicks,-0.5567
passes_intercepted,-0.1813
passes_blocked,-0.3076
dispossessed,0.8206
goals,2.5293
assists,0.0479
pens_made,1.378
pens_att,1.3085
shots_total,1.4697
shots_on_target,2.1434
sca,0.4482
gca,0.7574
xg,2.7222
crosses_into_penalty_area,-0.3689
passes_into_final_third,-0.9099
passes_into_penalty_area,0.2899
progressive_passes,-0.8871
carry_progressive_distance,-0.9637
assisted_shots,0.3979
fouled,-1.0676
pens_won,-0.0245
tackles,-1.5796
interceptions,-1.3765
blocks,-1.5483
tackles_won,-1.5386
dribble_tackles,-1.2575
dribbles_vs,-1.5589
pressures,-1.0331
pressure_regains,-1.1434
clearances,-0.5302
errors,0.5765
aerials_won,1.3195
aerials_lost,0.9133
ball_recoveries,-1.8946
pens_conceded,-0.3183
fouls,-0.2798
cards_yellow_red,-0.1907
