position,DM
minutes,-0.7758
passes_completed,-0.3589
passes,-0.1225
dribbles_completed,0.1677
dribbles,0.4657
passes_completed_short,-0.2775
passes_short,0.0621
passes_completed_medium,-0.3481
passes_medium,-0.3019
passes_completed_long,-0.1508
passes_long,0.246
passes_total_distance,-0.2643
passes_free_kicks,0.1855
through_balls,-0.632
passes_pressure,0.0992
passes_switches,1.0714
crosses,-0.5026
corner_kicks,0.4147
passes_intercepted,1.1407
passes_blocked,0.0022
dispossessed,-0.2565
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.2854
shots_on_target,-0.4016
sca,-1.0555
gca,-1.0099
xg,0.0281
crosses_into_penalty_area,0.0543
passes_into_final_third,1.0392
passes_into_penalty_area,-0.1074
progressive_passes,0.2375
carry_progressive_distance,0.7631
assisted_shots,-0.6604
fouled,1.1002
pens_won,-0.2935
tackles,-0.4547
interceptions,4.7809
blocks,0.0622
tackles_won,-0.0465
dribble_tackles,1.272
dribbles_vs,2.8396
pressures,1.7166
pressure_regains,2.3107
clearances,-0.8611
errors,-0.3758
aerials_won,-0.8793
aerials_lost,-1.0615
ball_recoveries,1.5147
pens_conceded,-0.3182
fouls,0.8556
cards_yellow_red,-0.1906
