position,DM
minutes,0.1533
passes_completed,0.7416
passes,0.8131
dribbles_completed,-0.0148
dribbles,-0.2503
passes_completed_short,0.2154
passes_short,0.2304
passes_completed_medium,0.4919
passes_medium,0.4855
passes_completed_long,1.9069
passes_long,1.6599
passes_total_distance,1.109
passes_free_kicks,2.1767
through_balls,0.0541
passes_pressure,1.0391
passes_switches,1.3018
crosses,-0.337
corner_kicks,-0.4646
passes_intercepted,0.2988
passes_blocked,0.1845
dispossessed,-0.3736
goals,-0.7238
assists,0.0052
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.0573
shots_on_target,-0.198
sca,0.2456
gca,-0.1486
xg,-0.6821
crosses_into_penalty_area,-0.508
passes_into_final_third,1.3113
passes_into_penalty_area,1.0393
progressive_passes,2.0066
carry_progressive_distance,0.5293
assisted_shots,0.0648
fouled,0.1011
pens_won,-0.2935
tackles,1.2973
interceptions,0.7922
blocks,0.389
tackles_won,1.6348
dribble_tackles,1.8954
dribbles_vs,1.7842
pressures,0.5838
pressure_regains,0.8556
clearances,0.1508
errors,0.6394
aerials_won,0.7146
aerials_lost,-0.4723
ball_recoveries,1.2744
pens_conceded,2.3376
fouls,1.0133
cards_yellow_red,1.8548
