position,DM
minutes,-0.6742
passes_completed,-0.559
passes,-0.6062
dribbles_completed,-0.3585
dribbles,-0.437
passes_completed_short,-0.4856
passes_short,-0.4933
passes_completed_medium,-0.5498
passes_medium,-0.5893
passes_completed_long,-0.5624
passes_long,-0.5803
passes_total_distance,-0.5884
passes_free_kicks,-0.542
through_balls,-0.5
passes_pressure,-0.5683
passes_switches,-0.5982
crosses,-0.5884
corner_kicks,-0.3242
passes_intercepted,-0.456
passes_blocked,-0.7222
dispossessed,-0.3667
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.4847
shots_on_target,-0.526
sca,-0.4963
gca,-0.4198
xg,-0.4943
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.4743
passes_into_penalty_area,-0.6507
progressive_passes,-0.5556
carry_progressive_distance,-0.5542
assisted_shots,-0.5095
fouled,-0.085
pens_won,-0.3681
tackles,-0.1734
interceptions,-0.0906
blocks,-0.4886
tackles_won,-0.0133
dribble_tackles,-0.0526
dribbles_vs,-0.1432
pressures,-0.2262
pressure_regains,-0.1818
clearances,-0.477
errors,-0.5331
aerials_won,-0.5107
aerials_lost,-0.4076
ball_recoveries,-0.5675
pens_conceded,-0.4889
fouls,-0.3808
cards_yellow_red,2.2462
