position,LW
passes_completed,-0.8995
passes,-1.0154
dribbles_completed,0.7583
dribbles,0.7016
passes_completed_short,-0.2336
passes_short,-0.1292
passes_completed_medium,-1.0766
passes_medium,-1.1142
passes_completed_long,-0.962
passes_long,-1.0866
passes_total_distance,-1.1026
passes_free_kicks,-1.0649
through_balls,0.8968
passes_pressure,-0.0384
passes_switches,-0.8587
crosses,-0.2504
corner_kicks,-0.3874
passes_intercepted,0.4773
passes_blocked,0.6179
dispossessed,1.06
goals,2.2123
assists,1.6043
pens_made,0.0965
pens_att,0.6307
shots_total,2.0497
shots_on_target,2.5965
sca,1.1852
gca,1.5357
xg,2.0459
crosses_into_penalty_area,-0.3074
passes_into_final_third,-0.5214
passes_into_penalty_area,0.3569
progressive_passes,-0.3117
carry_progressive_distance,-0.1579
assisted_shots,0.5655
fouled,0.4701
pens_won,0.0083
tackles,-1.1754
interceptions,-1.0017
blocks,-0.8696
tackles_won,-1.088
dribble_tackles,-1.041
dribbles_vs,-0.7039
pressures,0.102
pressure_regains,-0.2931
clearances,-0.834
errors,-0.5457
aerials_won,-0.5691
aerials_lost,0.4019
ball_recoveries,-1.5165
pens_conceded,-0.4415
fouls,-0.1076
cards_yellow_red,1.0517
