position,FW
passes_completed,-0.6287
passes,-0.905
dribbles_completed,0.1769
dribbles,0.1034
passes_completed_short,0.4567
passes_short,0.3673
passes_completed_medium,-1.0994
passes_medium,-1.27
passes_completed_long,-1.2041
passes_long,-1.4327
passes_total_distance,-1.0348
passes_free_kicks,-0.9782
through_balls,0.6713
passes_pressure,-0.3101
passes_switches,-1.1972
crosses,-0.7412
corner_kicks,-0.4168
passes_intercepted,-0.65
passes_blocked,-0.7908
dispossessed,0.7499
goals,1.595
assists,-0.1813
pens_made,0.6329
pens_att,0.46
shots_total,0.4902
shots_on_target,0.7745
sca,0.5889
gca,0.6263
xg,1.3288
crosses_into_penalty_area,-0.5903
passes_into_final_third,-1.2427
passes_into_penalty_area,0.073
progressive_passes,-1.1148
carry_progressive_distance,-0.7759
assisted_shots,-0.233
fouled,0.1242
pens_won,1.4507
tackles,-0.7495
interceptions,-1.4831
blocks,-0.7892
tackles_won,-0.5493
dribble_tackles,-0.2686
dribbles_vs,-0.5881
pressures,1.7967
pressure_regains,1.0897
clearances,-0.7937
errors,-0.3758
aerials_won,-0.5075
aerials_lost,-0.1809
ball_recoveries,-1.0538
pens_conceded,-0.3182
fouls,0.3385
cards_yellow_red,-0.1906
