position,LM
minutes,454.0
passes_completed,0.1161
passes,0.2824
dribbles_completed,-0.1499
dribbles,-0.4615
passes_completed_short,-0.2617
passes_short,-0.381
passes_completed_medium,0.2806
passes_medium,0.2962
passes_completed_long,0.3959
passes_long,0.9364
passes_total_distance,0.3084
passes_free_kicks,1.551
through_balls,-0.6322
passes_pressure,2.6078
passes_switches,1.3657
crosses,2.9518
corner_kicks,1.3251
passes_intercepted,-0.9284
passes_blocked,1.0285
dispossessed,0.3799
goals,-0.724
assists,0.8182
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.4984
shots_on_target,-0.543
sca,0.5723
gca,-0.1284
xg,-0.6062
crosses_into_penalty_area,3.3565
passes_into_final_third,-0.533
passes_into_penalty_area,1.1723
progressive_passes,-0.6609
carry_progressive_distance,0.3531
assisted_shots,1.7363
fouled,-0.8622
pens_won,-0.2937
tackles,-0.3266
interceptions,0.4351
blocks,1.3886
tackles_won,-0.7964
dribble_tackles,0.1371
dribbles_vs,0.5913
pressures,-1.4475
pressure_regains,-1.8536
clearances,-0.2993
errors,-0.376
aerials_won,-0.3391
aerials_lost,-0.7099
ball_recoveries,-0.5025
pens_conceded,-0.3183
fouls,-1.0817
cards_yellow_red,-0.1907
