position,RW
passes_completed,-1.1678
passes,-1.215
dribbles_completed,2.0796
dribbles,1.9226
passes_completed_short,-0.8613
passes_short,-0.8431
passes_completed_medium,-1.1216
passes_medium,-1.1667
passes_completed_long,-1.06
passes_long,-1.1165
passes_total_distance,-1.1674
passes_free_kicks,-0.3549
through_balls,-0.632
passes_pressure,-0.4311
passes_switches,-0.1837
crosses,0.5734
corner_kicks,0.1587
passes_intercepted,-0.9739
passes_blocked,0.6098
dispossessed,1.3567
goals,0.3558
assists,0.7392
pens_made,-0.2418
pens_att,-0.271
shots_total,1.0517
shots_on_target,0.8182
sca,1.5298
gca,3.1798
xg,-0.2141
crosses_into_penalty_area,-0.1842
passes_into_final_third,-1.1642
passes_into_penalty_area,1.0491
progressive_passes,-0.609
carry_progressive_distance,1.0816
assisted_shots,0.4985
fouled,1.644
pens_won,-0.2935
tackles,-0.6307
interceptions,0.3323
blocks,-0.8698
tackles_won,-1.1768
dribble_tackles,0.0591
dribbles_vs,-0.4216
pressures,0.1357
pressure_regains,-0.297
clearances,-0.6749
errors,-0.3758
aerials_won,-0.568
aerials_lost,-0.5445
ball_recoveries,-1.5837
pens_conceded,-0.3182
fouls,-0.8238
cards_yellow_red,-0.1906
