position,LB
minutes,725.0
passes_completed,0.2382
passes,0.5434
dribbles_completed,-0.6951
dribbles,-0.6785
passes_completed_short,0.0222
passes_short,-0.0222
passes_completed_medium,0.402
passes_medium,0.5358
passes_completed_long,0.3011
passes_long,1.3205
passes_total_distance,0.3421
passes_free_kicks,0.1498
through_balls,0.2476
passes_pressure,-1.0335
passes_switches,0.2009
crosses,0.8095
corner_kicks,0.1504
passes_intercepted,0.1792
passes_blocked,0.128
dispossessed,-0.7125
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0736
shots_on_target,-1.029
sca,0.335
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,0.4665
passes_into_final_third,0.8084
passes_into_penalty_area,-0.1431
progressive_passes,0.4878
carry_progressive_distance,0.2366
assisted_shots,0.9222
fouled,-0.9948
pens_won,-0.2937
tackles,0.9697
interceptions,-0.3396
blocks,0.1858
tackles_won,0.7687
dribble_tackles,-0.1229
dribbles_vs,1.0926
pressures,-0.2293
pressure_regains,0.1205
clearances,-0.1932
errors,-0.376
aerials_won,-1.1372
aerials_lost,-1.0699
ball_recoveries,-0.335
pens_conceded,-0.3183
fouls,0.1667
cards_yellow_red,-0.1907
