position,LM
minutes,415.0
passes_completed,-0.4692
passes,-0.4795
dribbles_completed,-0.7643
dribbles,-0.3858
passes_completed_short,-0.5403
passes_short,-0.5871
passes_completed_medium,-0.4076
passes_medium,-0.4549
passes_completed_long,-0.2838
passes_long,-0.1263
passes_total_distance,-0.4503
passes_free_kicks,-0.5103
through_balls,-0.6322
passes_pressure,-1.0241
passes_switches,-0.2333
crosses,-0.4204
corner_kicks,-0.3508
passes_intercepted,-0.3327
passes_blocked,0.0341
dispossessed,-0.4332
goals,0.519
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8777
shots_on_target,-0.4973
sca,-1.1508
gca,-1.0103
xg,-0.4237
crosses_into_penalty_area,-0.0837
passes_into_final_third,-1.3608
passes_into_penalty_area,-0.2905
progressive_passes,-1.6417
carry_progressive_distance,-0.555
assisted_shots,-1.3957
fouled,1.5583
pens_won,-0.2937
tackles,-0.429
interceptions,1.9904
blocks,0.7172
tackles_won,-0.6986
dribble_tackles,-0.2892
dribbles_vs,-0.9527
pressures,-0.9097
pressure_regains,-0.6169
clearances,0.421
errors,-0.376
aerials_won,-0.2641
aerials_lost,-0.6518
ball_recoveries,-0.6667
pens_conceded,-0.3183
fouls,-0.2887
cards_yellow_red,-0.1907
