position,RB
minutes,-0.6694
passes_completed,-0.2876
passes,-0.3673
dribbles_completed,-0.6354
dribbles,-0.635
passes_completed_short,-0.2098
passes_short,-0.2523
passes_completed_medium,-0.2366
passes_medium,-0.2912
passes_completed_long,-0.4646
passes_long,-0.4944
passes_total_distance,-0.3462
passes_free_kicks,-0.3392
through_balls,-0.2865
passes_pressure,-0.4237
passes_switches,-0.4522
crosses,-0.2606
corner_kicks,-0.2996
passes_intercepted,-0.6546
passes_blocked,-0.498
dispossessed,-0.559
goals,-0.3403
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.5827
shots_on_target,-0.526
sca,-0.51
gca,-0.6302
xg,-0.4509
crosses_into_penalty_area,-0.1802
passes_into_final_third,-0.4092
passes_into_penalty_area,-0.4983
progressive_passes,-0.4863
carry_progressive_distance,-0.529
assisted_shots,-0.3442
fouled,-0.5421
pens_won,-0.3681
tackles,-0.7006
interceptions,-0.4823
blocks,-0.5737
tackles_won,-0.7782
dribble_tackles,-0.7477
dribbles_vs,-0.6962
pressures,-0.7252
pressure_regains,-0.7667
clearances,-0.2511
errors,-0.5331
aerials_won,-0.2147
aerials_lost,-0.5739
ball_recoveries,-0.5115
pens_conceded,-0.4889
fouls,-0.8646
cards_yellow_red,-0.3235
