position,LM
minutes,773.0
passes_completed,1.892
passes,1.913
dribbles_completed,1.3242
dribbles,0.7044
passes_completed_short,2.8103
passes_short,2.8384
passes_completed_medium,1.004
passes_medium,1.0397
passes_completed_long,0.6914
passes_long,0.5325
passes_total_distance,1.3809
passes_free_kicks,-0.0604
through_balls,-0.6322
passes_pressure,3.7035
passes_switches,1.2242
crosses,-0.0796
corner_kicks,-0.4461
passes_intercepted,1.1445
passes_blocked,0.6841
dispossessed,0.0345
goals,-0.0567
assists,0.1622
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.598
shots_on_target,-0.4581
sca,-0.2621
gca,0.5436
xg,-0.7238
crosses_into_penalty_area,-0.4389
passes_into_final_third,2.3701
passes_into_penalty_area,2.3339
progressive_passes,1.7477
carry_progressive_distance,1.2889
assisted_shots,-0.3923
fouled,1.0093
pens_won,-0.2937
tackles,-0.1776
interceptions,0.7971
blocks,0.5774
tackles_won,-0.0039
dribble_tackles,-0.8212
dribbles_vs,-0.7406
pressures,0.4705
pressure_regains,0.6975
clearances,-0.8052
errors,2.0661
aerials_won,-1.1372
aerials_lost,-1.0859
ball_recoveries,-0.7098
pens_conceded,-0.3183
fouls,-0.7249
cards_yellow_red,-0.1907
