position,RB
minutes,326.0
passes_completed,0.0553
passes,0.1988
dribbles_completed,-1.2424
dribbles,-1.0801
passes_completed_short,0.0887
passes_short,-0.0796
passes_completed_medium,0.2914
passes_medium,0.5457
passes_completed_long,-0.5399
passes_long,-0.0808
passes_total_distance,0.0045
passes_free_kicks,-0.6963
through_balls,-0.6322
passes_pressure,-0.3397
passes_switches,-0.2119
crosses,1.3688
corner_kicks,-0.5567
passes_intercepted,1.3781
passes_blocked,-0.6563
dispossessed,-1.1025
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.3358
shots_on_target,-1.029
sca,0.1127
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,2.0788
passes_into_final_third,-0.2728
passes_into_penalty_area,0.8509
progressive_passes,-0.6429
carry_progressive_distance,-0.7553
assisted_shots,0.9835
fouled,-0.9197
pens_won,-0.2937
tackles,1.6256
interceptions,0.6716
blocks,-0.6153
tackles_won,0.5776
dribble_tackles,1.4866
dribbles_vs,0.6242
pressures,-0.7704
pressure_regains,-0.1763
clearances,-0.3505
errors,-0.376
aerials_won,-1.1372
aerials_lost,-1.041
ball_recoveries,-0.5441
pens_conceded,-0.3183
fouls,1.5323
cards_yellow_red,-0.1907
