position,FW
passes_completed,-1.5712
passes,-1.7793
dribbles_completed,-0.8104
dribbles,-0.8689
passes_completed_short,-1.0347
passes_short,-0.9621
passes_completed_medium,-1.6482
passes_medium,-1.8025
passes_completed_long,-1.1827
passes_long,-1.4864
passes_total_distance,-1.5396
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-0.2446
passes_switches,-0.9749
crosses,-0.6512
corner_kicks,-0.5565
passes_intercepted,-1.8569
passes_blocked,-1.0074
dispossessed,-0.7499
goals,1.5198
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,2.3852
shots_on_target,2.3298
sca,0.0682
gca,-0.1392
xg,3.6091
crosses_into_penalty_area,-0.8504
passes_into_final_third,-1.1461
passes_into_penalty_area,-1.3074
progressive_passes,-1.4305
carry_progressive_distance,-1.8451
assisted_shots,-0.5518
fouled,1.509
pens_won,-0.2935
tackles,-1.7367
interceptions,-0.4091
blocks,-0.8119
tackles_won,-1.8356
dribble_tackles,-1.4373
dribbles_vs,-1.5115
pressures,-0.7575
pressure_regains,-1.4799
clearances,0.1635
errors,-0.3758
aerials_won,4.5763
aerials_lost,0.9096
ball_recoveries,-1.6726
pens_conceded,5.0511
fouls,2.7106
cards_yellow_red,-0.1906
