position,CM
minutes,1419.0
passes_completed,1.1187
passes,0.8518
dribbles_completed,-0.6132
dribbles,-0.8375
passes_completed_short,1.1647
passes_short,0.9638
passes_completed_medium,0.8522
passes_medium,0.7387
passes_completed_long,0.8222
passes_long,0.4058
passes_total_distance,1.0285
passes_free_kicks,-0.124
through_balls,-0.6322
passes_pressure,0.3372
passes_switches,0.5075
crosses,-1.0313
corner_kicks,-0.5567
passes_intercepted,-1.4118
passes_blocked,-0.9395
dispossessed,-0.7689
goals,-0.724
assists,-0.2628
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.1349
shots_on_target,-1.029
sca,-0.8555
gca,-0.446
xg,-0.8455
crosses_into_penalty_area,-0.8508
passes_into_final_third,1.5614
passes_into_penalty_area,-0.6136
progressive_passes,0.2994
carry_progressive_distance,-1.0407
assisted_shots,-0.5758
fouled,-0.4658
pens_won,-0.2937
tackles,0.9588
interceptions,1.4129
blocks,0.1415
tackles_won,0.382
dribble_tackles,1.0816
dribbles_vs,1.3087
pressures,0.5134
pressure_regains,0.3112
clearances,0.0539
errors,-0.376
aerials_won,-0.0519
aerials_lost,-0.0098
ball_recoveries,1.2006
pens_conceded,-0.3183
fouls,0.7287
cards_yellow_red,5.1696
