position,WB
passes_completed,-0.1697
passes,0.1134
dribbles_completed,-0.5228
dribbles,-0.182
passes_completed_short,0.1989
passes_short,0.2988
passes_completed_medium,-0.1596
passes_medium,0.1225
passes_completed_long,-0.8508
passes_long,-0.3571
passes_total_distance,-0.3878
passes_free_kicks,-0.5318
through_balls,-0.632
passes_pressure,-0.3809
passes_switches,-1.0765
crosses,0.2831
corner_kicks,-0.5565
passes_intercepted,-0.4667
passes_blocked,0.8192
dispossessed,-0.1391
goals,-0.7238
assists,-0.2955
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6463
shots_on_target,-0.5924
sca,-1.0044
gca,-1.0099
xg,-0.5499
crosses_into_penalty_area,-0.4309
passes_into_final_third,-0.5353
passes_into_penalty_area,-0.7509
progressive_passes,0.1852
carry_progressive_distance,-0.2323
assisted_shots,-0.7988
fouled,0.0181
pens_won,-0.2935
tackles,0.4887
interceptions,-0.1487
blocks,0.4468
tackles_won,0.3424
dribble_tackles,-0.0237
dribbles_vs,-0.2285
pressures,-0.4346
pressure_regains,-0.0514
clearances,0.8421
errors,0.8682
aerials_won,1.4899
aerials_lost,1.3225
ball_recoveries,0.2407
pens_conceded,-0.3182
fouls,1.606
cards_yellow_red,-0.1906
