position,DM
minutes,0.6857
passes_completed,0.6201
passes,0.6143
dribbles_completed,-0.404
dribbles,-0.5055
passes_completed_short,0.095
passes_short,0.1088
passes_completed_medium,0.6834
passes_medium,0.6148
passes_completed_long,0.9581
passes_long,0.8876
passes_total_distance,0.7937
passes_free_kicks,0.1093
through_balls,0.5392
passes_pressure,0.0418
passes_switches,0.9069
crosses,-0.7266
corner_kicks,0.1024
passes_intercepted,0.0799
passes_blocked,-0.0795
dispossessed,-0.1426
goals,-0.3449
assists,-0.2411
pens_made,-0.2418
pens_att,-0.271
shots_total,0.2703
shots_on_target,0.1057
sca,-0.3644
gca,-0.4218
xg,-0.1784
crosses_into_penalty_area,-0.8504
passes_into_final_third,1.109
passes_into_penalty_area,-0.5321
progressive_passes,0.9293
carry_progressive_distance,0.2453
assisted_shots,-0.3033
fouled,-0.0125
pens_won,-0.2935
tackles,0.8483
interceptions,0.0909
blocks,-0.6876
tackles_won,0.9386
dribble_tackles,0.3132
dribbles_vs,1.4866
pressures,0.4787
pressure_regains,0.2089
clearances,-0.4977
errors,-0.3758
aerials_won,-0.0722
aerials_lost,0.115
ball_recoveries,0.8594
pens_conceded,0.5885
fouls,1.6494
cards_yellow_red,-0.1906
