position,AM
minutes,1060.0
passes_completed,-0.8517
passes,-0.8156
dribbles_completed,0.4421
dribbles,0.4581
passes_completed_short,-0.2435
passes_short,-0.0351
passes_completed_medium,-1.0833
passes_medium,-1.1605
passes_completed_long,-1.0156
passes_long,-1.1016
passes_total_distance,-1.06
passes_free_kicks,-1.022
through_balls,1.173
passes_pressure,0.5461
passes_switches,-1.1219
crosses,-0.5757
corner_kicks,-0.5567
passes_intercepted,-0.2655
passes_blocked,1.2332
dispossessed,0.1225
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.0989
shots_on_target,-0.1964
sca,0.1807
gca,-0.2548
xg,-0.1591
crosses_into_penalty_area,-0.5504
passes_into_final_third,-0.1694
passes_into_penalty_area,-0.5112
progressive_passes,-0.2626
carry_progressive_distance,-0.1106
assisted_shots,-0.1762
fouled,-0.1741
pens_won,-0.2937
tackles,-0.2607
interceptions,-1.105
blocks,-0.7496
tackles_won,-0.797
dribble_tackles,-0.3136
dribbles_vs,0.024
pressures,0.4283
pressure_regains,-0.2751
clearances,-0.2997
errors,-0.376
aerials_won,-0.1971
aerials_lost,2.8186
ball_recoveries,-1.1019
pens_conceded,-0.3183
fouls,0.2929
cards_yellow_red,-0.1907
