position,CM
minutes,-0.5681
passes_completed,-0.2446
passes,-0.3453
dribbles_completed,-0.5218
dribbles,-0.647
passes_completed_short,-0.1614
passes_short,-0.2227
passes_completed_medium,-0.2758
passes_medium,-0.4583
passes_completed_long,-0.0735
passes_long,-0.0077
passes_total_distance,-0.2053
passes_free_kicks,-0.4049
through_balls,0.2941
passes_pressure,-0.0494
passes_switches,0.2854
crosses,-0.4888
corner_kicks,-0.3084
passes_intercepted,0.5934
passes_blocked,-0.5293
dispossessed,0.6559
goals,-0.7238
assists,1.3245
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6453
shots_on_target,-0.3879
sca,-0.3002
gca,0.7341
xg,-0.703
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.3764
passes_into_penalty_area,-0.8987
progressive_passes,0.3712
carry_progressive_distance,-0.9933
assisted_shots,-0.0814
fouled,3.2796
pens_won,2.8051
tackles,2.5169
interceptions,0.8222
blocks,1.1417
tackles_won,1.8204
dribble_tackles,3.0611
dribbles_vs,2.6371
pressures,2.3985
pressure_regains,1.9952
clearances,-0.3856
errors,-0.3758
aerials_won,-1.0053
aerials_lost,0.7092
ball_recoveries,1.3266
pens_conceded,-0.3182
fouls,1.3419
cards_yellow_red,-0.1906
