position,LW
minutes,-0.4634
passes_completed,1.3165
passes,1.4123
dribbles_completed,1.184
dribbles,1.005
passes_completed_short,2.5901
passes_short,2.8342
passes_completed_medium,0.1403
passes_medium,0.2418
passes_completed_long,0.0912
passes_long,-0.1028
passes_total_distance,0.5429
passes_free_kicks,1.4517
through_balls,1.5964
passes_pressure,0.1776
passes_switches,-0.047
crosses,0.4205
corner_kicks,1.4334
passes_intercepted,0.3541
passes_blocked,0.5833
dispossessed,1.0765
goals,0.4777
assists,3.4312
pens_made,-0.2418
pens_att,-0.271
shots_total,0.6571
shots_on_target,0.5129
sca,1.382
gca,2.2541
xg,0.3141
crosses_into_penalty_area,-0.4797
passes_into_final_third,0.7511
passes_into_penalty_area,1.3152
progressive_passes,1.5028
carry_progressive_distance,1.246
assisted_shots,2.0671
fouled,0.6012
pens_won,-0.2935
tackles,0.8849
interceptions,-0.1028
blocks,0.1212
tackles_won,0.7303
dribble_tackles,0.5056
dribbles_vs,-0.2466
pressures,0.3421
pressure_regains,0.1337
clearances,-0.8258
errors,-0.3758
aerials_won,-0.9258
aerials_lost,-0.0205
ball_recoveries,-0.1696
pens_conceded,-0.3182
fouls,-1.0255
cards_yellow_red,-0.1906
