position,WB
passes_completed,-0.3098
passes,-0.3467
dribbles_completed,1.5632
dribbles,1.8577
passes_completed_short,0.2074
passes_short,0.201
passes_completed_medium,-0.4106
passes_medium,-0.4797
passes_completed_long,-0.6746
passes_long,-0.5811
passes_total_distance,-0.418
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,0.5485
passes_switches,0.6503
crosses,0.5701
corner_kicks,-0.4055
passes_intercepted,-0.7384
passes_blocked,0.9217
dispossessed,1.1059
goals,0.1879
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,1.6885
shots_on_target,1.3109
sca,0.2572
gca,0.4054
xg,0.1378
crosses_into_penalty_area,-0.2878
passes_into_final_third,-0.3585
passes_into_penalty_area,-0.3124
progressive_passes,-0.3245
carry_progressive_distance,0.8973
assisted_shots,-0.4813
fouled,0.9145
pens_won,-0.2935
tackles,2.1737
interceptions,0.6914
blocks,0.4003
tackles_won,0.3897
dribble_tackles,1.0901
dribbles_vs,1.5815
pressures,0.4157
pressure_regains,0.3433
clearances,-0.2488
errors,2.9606
aerials_won,-0.3362
aerials_lost,0.1602
ball_recoveries,-0.1754
pens_conceded,-0.3182
fouls,0.5321
cards_yellow_red,-0.1906
