position,LW
minutes,-0.5028
passes_completed,-1.0493
passes,-1.1875
dribbles_completed,1.2545
dribbles,1.8014
passes_completed_short,-0.7467
passes_short,-0.6012
passes_completed_medium,-1.0983
passes_medium,-1.3636
passes_completed_long,-0.6774
passes_long,-0.9134
passes_total_distance,-0.9991
passes_free_kicks,-1.0216
through_balls,0.1706
passes_pressure,-0.599
passes_switches,-0.1812
crosses,-0.0146
corner_kicks,-0.3415
passes_intercepted,0.5321
passes_blocked,0.1191
dispossessed,1.277
goals,0.5744
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,1.5351
shots_on_target,1.4698
sca,0.2508
gca,-0.5061
xg,0.8179
crosses_into_penalty_area,0.7519
passes_into_final_third,-0.9318
passes_into_penalty_area,0.4637
progressive_passes,-0.3882
carry_progressive_distance,1.6437
assisted_shots,-0.2565
fouled,-0.7469
pens_won,-0.2935
tackles,-1.2981
interceptions,-1.4001
blocks,-0.392
tackles_won,-1.2415
dribble_tackles,-0.5376
dribbles_vs,-0.5071
pressures,-0.1823
pressure_regains,-0.5889
clearances,-0.8105
errors,1.9995
aerials_won,-0.4528
aerials_lost,-0.2683
ball_recoveries,-1.2235
pens_conceded,2.7885
fouls,-0.3933
cards_yellow_red,-0.1906
