position,CM
minutes,1.1749
passes_completed,0.6077
passes,0.4005
dribbles_completed,0.0838
dribbles,0.2067
passes_completed_short,0.783
passes_short,0.7894
passes_completed_medium,0.4899
passes_medium,0.3854
passes_completed_long,-0.0299
passes_long,-0.488
passes_total_distance,0.3624
passes_free_kicks,0.0654
through_balls,-0.0878
passes_pressure,0.3042
passes_switches,-0.2703
crosses,-0.7978
corner_kicks,-0.5565
passes_intercepted,0.4825
passes_blocked,-0.9306
dispossessed,0.3813
goals,-0.4304
assists,-0.3607
pens_made,-0.2418
pens_att,-0.271
shots_total,0.2863
shots_on_target,-0.213
sca,-0.1212
gca,-0.6684
xg,-0.0817
crosses_into_penalty_area,-0.6694
passes_into_final_third,0.6172
passes_into_penalty_area,-0.627
progressive_passes,0.6816
carry_progressive_distance,-0.0473
assisted_shots,-0.513
fouled,1.0326
pens_won,-0.2935
tackles,1.6666
interceptions,1.7344
blocks,0.1038
tackles_won,2.0131
dribble_tackles,0.5281
dribbles_vs,0.5557
pressures,1.0291
pressure_regains,1.3228
clearances,-0.3216
errors,0.161
aerials_won,0.3057
aerials_lost,0.0022
ball_recoveries,0.7532
pens_conceded,-0.3182
fouls,0.8987
cards_yellow_red,0.8908
