position,LB
minutes,807.0
passes_completed,-0.3455
passes,-0.2362
dribbles_completed,-1.1195
dribbles,-1.1915
passes_completed_short,-0.7937
passes_short,-0.8205
passes_completed_medium,0.0349
passes_medium,0.1244
passes_completed_long,-0.0468
passes_long,0.4044
passes_total_distance,-0.2008
passes_free_kicks,-0.7589
through_balls,-0.6322
passes_pressure,-0.3122
passes_switches,-0.5586
crosses,-0.3081
corner_kicks,-0.3449
passes_intercepted,-0.5506
passes_blocked,-0.8885
dispossessed,-1.2888
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.158
shots_on_target,-0.4822
sca,-0.5931
gca,-1.0103
xg,-0.7309
crosses_into_penalty_area,-0.0618
passes_into_final_third,-0.3961
passes_into_penalty_area,-0.4359
progressive_passes,-0.7004
carry_progressive_distance,-1.5648
assisted_shots,-0.2744
fouled,-1.3645
pens_won,-0.2937
tackles,0.275
interceptions,-0.2383
blocks,0.8047
tackles_won,0.309
dribble_tackles,0.6295
dribbles_vs,-0.3991
pressures,-0.549
pressure_regains,-0.1127
clearances,0.2605
errors,-0.376
aerials_won,-0.1269
aerials_lost,-0.6326
ball_recoveries,0.3734
pens_conceded,-0.3183
fouls,0.4839
cards_yellow_red,-0.1907
