position,CM
passes_completed,0.3612
passes,0.8059
dribbles_completed,-0.0352
dribbles,-0.2925
passes_completed_short,-0.4014
passes_short,-0.4007
passes_completed_medium,0.2844
passes_medium,0.4028
passes_completed_long,1.7676
passes_long,2.2578
passes_total_distance,0.9643
passes_free_kicks,2.3339
through_balls,0.4439
passes_pressure,0.6339
passes_switches,3.5408
crosses,0.159
corner_kicks,2.0952
passes_intercepted,0.6902
passes_blocked,-0.276
dispossessed,-0.5893
goals,0.155
assists,0.2549
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.753
shots_on_target,0.3817
sca,0.9035
gca,0.0611
xg,-0.2049
crosses_into_penalty_area,0.481
passes_into_final_third,2.176
passes_into_penalty_area,0.9348
progressive_passes,1.5531
carry_progressive_distance,-0.1432
assisted_shots,1.5163
fouled,-1.1252
pens_won,-0.3695
tackles,-0.1284
interceptions,-0.0031
blocks,-0.2408
tackles_won,-0.2886
dribble_tackles,-0.3747
dribbles_vs,0.0531
pressures,-0.1476
pressure_regains,-0.4138
clearances,-0.166
errors,-0.5457
aerials_won,-0.5655
aerials_lost,-0.8826
ball_recoveries,1.2357
pens_conceded,-0.4415
fouls,-0.4606
cards_yellow_red,0.685
