position,CM
minutes,0.9802
passes_completed,-0.0614
passes,-0.0736
dribbles_completed,-0.3432
dribbles,-0.1049
passes_completed_short,-0.5639
passes_short,-0.5975
passes_completed_medium,0.0445
passes_medium,-0.0379
passes_completed_long,0.8091
passes_long,0.7314
passes_total_distance,0.2955
passes_free_kicks,-0.5903
through_balls,-0.2334
passes_pressure,-0.1933
passes_switches,0.714
crosses,-0.7412
corner_kicks,-0.4764
passes_intercepted,0.318
passes_blocked,-0.3459
dispossessed,-0.2052
goals,-0.7238
assists,-0.0947
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6523
shots_on_target,-0.7529
sca,-0.2412
gca,-0.1343
xg,-0.81
crosses_into_penalty_area,-0.6515
passes_into_final_third,0.9765
passes_into_penalty_area,-0.1641
progressive_passes,0.6817
carry_progressive_distance,-0.0685
assisted_shots,-0.3451
fouled,0.8048
pens_won,-0.2935
tackles,0.5277
interceptions,1.1264
blocks,-0.317
tackles_won,0.5245
dribble_tackles,0.3497
dribbles_vs,1.0695
pressures,0.8862
pressure_regains,1.0376
clearances,-0.4225
errors,-0.3758
aerials_won,-0.7123
aerials_lost,-0.6554
ball_recoveries,0.9554
pens_conceded,-0.3182
fouls,0.0507
cards_yellow_red,-0.1906
