position,RB
minutes,-0.2675
passes_completed,0.0658
passes,0.3058
dribbles_completed,-0.8203
dribbles,-0.8003
passes_completed_short,-0.227
passes_short,-0.3569
passes_completed_medium,0.2187
passes_medium,0.2906
passes_completed_long,0.1763
passes_long,1.0238
passes_total_distance,0.1815
passes_free_kicks,0.2419
through_balls,-0.0898
passes_pressure,-0.3902
passes_switches,0.736
crosses,1.9559
corner_kicks,-0.5565
passes_intercepted,-0.7811
passes_blocked,0.4802
dispossessed,-1.2412
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7698
shots_on_target,-0.841
sca,-0.251
gca,-0.6696
xg,-0.8908
crosses_into_penalty_area,2.3964
passes_into_final_third,0.2026
passes_into_penalty_area,1.6833
progressive_passes,0.5408
carry_progressive_distance,-0.8257
assisted_shots,-0.1866
fouled,-0.3213
pens_won,-0.2935
tackles,0.2046
interceptions,0.2825
blocks,1.3773
tackles_won,-0.498
dribble_tackles,0.9935
dribbles_vs,-0.0832
pressures,-0.8768
pressure_regains,-0.684
clearances,1.5644
errors,-0.3758
aerials_won,0.0951
aerials_lost,0.2622
ball_recoveries,0.5539
pens_conceded,-0.3182
fouls,0.1859
cards_yellow_red,-0.1906
