position,CM
minutes,-0.31
passes_completed,2.4616
passes,2.3932
dribbles_completed,1.3553
dribbles,1.43
passes_completed_short,3.2914
passes_short,3.2434
passes_completed_medium,1.4799
passes_medium,1.3433
passes_completed_long,1.2218
passes_long,1.0985
passes_total_distance,1.8611
passes_free_kicks,1.0876
through_balls,5.7026
passes_pressure,1.7141
passes_switches,1.4779
crosses,0.9421
corner_kicks,1.449
passes_intercepted,1.0
passes_blocked,1.2192
dispossessed,1.4363
goals,0.6734
assists,0.532
pens_made,-0.2418
pens_att,-0.271
shots_total,0.381
shots_on_target,0.7641
sca,1.1557
gca,0.0746
xg,1.2693
crosses_into_penalty_area,0.5866
passes_into_final_third,2.2091
passes_into_penalty_area,2.3778
progressive_passes,1.7443
carry_progressive_distance,1.9064
assisted_shots,1.4058
fouled,1.2999
pens_won,-0.2935
tackles,0.2437
interceptions,-1.1272
blocks,-0.4342
tackles_won,0.58
dribble_tackles,0.7145
dribbles_vs,0.5121
pressures,0.1227
pressure_regains,0.2534
clearances,-0.9662
errors,-0.3758
aerials_won,-0.8096
aerials_lost,-1.074
ball_recoveries,-0.4997
pens_conceded,-0.3182
fouls,0.0615
cards_yellow_red,-0.1906
