position,CB
passes_completed,0.1482
passes,0.0895
dribbles_completed,-0.8737
dribbles,-0.9272
passes_completed_short,-0.5541
passes_short,-0.6468
passes_completed_medium,0.478
passes_medium,0.3537
passes_completed_long,0.7557
passes_long,0.8829
passes_total_distance,0.4512
passes_free_kicks,0.1609
through_balls,-0.632
passes_pressure,-1.013
passes_switches,-0.3207
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-0.6824
passes_blocked,-1.133
dispossessed,-0.8473
goals,0.2336
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.1005
shots_on_target,-0.6191
sca,-1.4068
gca,-1.0099
xg,0.3093
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.0902
passes_into_penalty_area,-0.785
progressive_passes,-0.4518
carry_progressive_distance,0.0303
assisted_shots,-1.3951
fouled,-0.7622
pens_won,-0.2935
tackles,0.7996
interceptions,6.7456
blocks,0.2755
tackles_won,0.2091
dribble_tackles,-0.5526
dribbles_vs,-0.2043
pressures,-1.3449
pressure_regains,-1.3582
clearances,1.8013
errors,-0.3758
aerials_won,1.7214
aerials_lost,0.2347
ball_recoveries,0.268
pens_conceded,4.2641
fouls,-0.4209
cards_yellow_red,-0.1906
