position,WB
minutes,1676.0
passes_completed,-0.7496
passes,-0.639
dribbles_completed,-0.2954
dribbles,-0.2123
passes_completed_short,-0.5868
passes_short,-0.5457
passes_completed_medium,-0.6295
passes_medium,-0.562
passes_completed_long,-0.7805
passes_long,-0.4976
passes_total_distance,-0.7744
passes_free_kicks,-0.8953
through_balls,-0.2516
passes_pressure,-0.7298
passes_switches,-0.647
crosses,0.37
corner_kicks,-0.5567
passes_intercepted,0.2822
passes_blocked,0.5647
dispossessed,-0.6857
goals,-0.724
assists,0.5204
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.1657
shots_on_target,-0.8973
sca,-0.9817
gca,-0.0547
xg,-0.8525
crosses_into_penalty_area,0.099
passes_into_final_third,-0.4746
passes_into_penalty_area,-0.4681
progressive_passes,-0.6818
carry_progressive_distance,-0.5559
assisted_shots,-0.9329
fouled,-0.795
pens_won,-0.2937
tackles,1.3998
interceptions,-0.0655
blocks,1.5322
tackles_won,0.9809
dribble_tackles,1.2641
dribbles_vs,0.111
pressures,-0.0053
pressure_regains,-0.0041
clearances,0.4397
errors,-0.376
aerials_won,-0.3265
aerials_lost,-0.1003
ball_recoveries,-0.4539
pens_conceded,1.1548
fouls,0.0425
cards_yellow_red,-0.1907
