position,CB
minutes,2066.0
passes_completed,0.782
passes,0.8601
dribbles_completed,-1.0503
dribbles,-1.09
passes_completed_short,-0.8185
passes_short,-0.8521
passes_completed_medium,1.3417
passes_medium,1.3086
passes_completed_long,2.1598
passes_long,2.1626
passes_total_distance,1.4949
passes_free_kicks,1.7536
through_balls,-0.6322
passes_pressure,0.1865
passes_switches,2.1049
crosses,-1.0282
corner_kicks,-0.5567
passes_intercepted,-0.5303
passes_blocked,-0.4663
dispossessed,-1.1192
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9678
shots_on_target,-0.7086
sca,-1.3958
gca,-0.6227
xg,-0.8598
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.1625
passes_into_penalty_area,-1.1717
progressive_passes,0.4266
carry_progressive_distance,-0.2481
assisted_shots,-1.3331
fouled,-0.7828
pens_won,-0.2937
tackles,-0.1644
interceptions,0.1843
blocks,1.073
tackles_won,0.0682
dribble_tackles,0.4079
dribbles_vs,-0.436
pressures,-0.8415
pressure_regains,-0.6927
clearances,1.975
errors,0.5377
aerials_won,1.6691
aerials_lost,-0.1962
ball_recoveries,2.31
pens_conceded,-0.3183
fouls,0.4245
cards_yellow_red,-0.1907
