position,DM
minutes,984.0
passes_completed,-0.412
passes,-0.6304
dribbles_completed,-1.2424
dribbles,-1.2671
passes_completed_short,-0.6559
passes_short,-0.6877
passes_completed_medium,-0.049
passes_medium,-0.2596
passes_completed_long,-0.3808
passes_long,-0.4869
passes_total_distance,-0.3233
passes_free_kicks,-0.3745
through_balls,0.6642
passes_pressure,-1.3886
passes_switches,-0.513
crosses,-1.1359
corner_kicks,-0.383
passes_intercepted,-1.0002
passes_blocked,-1.4648
dispossessed,-1.0009
goals,-0.724
assists,-0.038
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6596
shots_on_target,-0.8048
sca,-0.7883
gca,-0.6034
xg,-0.6282
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.3371
passes_into_penalty_area,-1.1649
progressive_passes,-0.4757
carry_progressive_distance,-1.3359
assisted_shots,-0.4761
fouled,-1.4187
pens_won,-0.2937
tackles,-0.1287
interceptions,0.4663
blocks,0.6683
tackles_won,0.083
dribble_tackles,0.7421
dribbles_vs,-0.252
pressures,-0.7042
pressure_regains,-0.493
clearances,0.9122
errors,-0.376
aerials_won,0.7041
aerials_lost,0.4778
ball_recoveries,0.7069
pens_conceded,2.1908
fouls,-0.8598
cards_yellow_red,-0.1907
