position,WB
minutes,-0.7875
passes_completed,0.9147
passes,0.8373
dribbles_completed,-0.0499
dribbles,-0.1679
passes_completed_short,2.0964
passes_short,1.9728
passes_completed_medium,0.1684
passes_medium,0.2624
passes_completed_long,-0.6575
passes_long,-0.8037
passes_total_distance,0.2014
passes_free_kicks,-1.0216
through_balls,1.2841
passes_pressure,2.3154
passes_switches,-0.5254
crosses,1.0944
corner_kicks,-0.5565
passes_intercepted,1.3117
passes_blocked,-0.2859
dispossessed,1.6454
goals,-0.7238
assists,1.3969
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0497
shots_on_target,-1.0285
sca,-0.143
gca,0.1929
xg,-0.5023
crosses_into_penalty_area,2.0185
passes_into_final_third,0.3627
passes_into_penalty_area,0.3839
progressive_passes,0.715
carry_progressive_distance,-0.5123
assisted_shots,-0.2302
fouled,-0.9344
pens_won,-0.2935
tackles,0.9118
interceptions,-1.6369
blocks,0.6248
tackles_won,1.0011
dribble_tackles,-0.0054
dribbles_vs,-0.0645
pressures,0.9532
pressure_regains,1.7205
clearances,0.1245
errors,-0.3758
aerials_won,0.2239
aerials_lost,-0.7655
ball_recoveries,0.1948
pens_conceded,-0.3182
fouls,3.2103
cards_yellow_red,-0.1906
