position,RM
minutes,-0.8575
passes_completed,-0.774
passes,-0.7942
dribbles_completed,-0.4592
dribbles,-0.4218
passes_completed_short,-0.7074
passes_short,-0.7012
passes_completed_medium,-0.7538
passes_medium,-0.7724
passes_completed_long,-0.702
passes_long,-0.6994
passes_total_distance,-0.7754
passes_free_kicks,-0.5974
through_balls,-0.5
passes_pressure,-0.8314
passes_switches,-0.6894
crosses,-0.2788
corner_kicks,-0.226
passes_intercepted,-0.6943
passes_blocked,-0.4232
dispossessed,-0.4148
goals,-0.4721
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.5435
shots_on_target,-0.526
sca,-0.5375
gca,-0.525
xg,-0.4943
crosses_into_penalty_area,-0.1802
passes_into_final_third,-0.6884
passes_into_penalty_area,-0.4373
progressive_passes,-0.6681
carry_progressive_distance,-0.6392
assisted_shots,-0.5095
fouled,-0.5421
pens_won,-0.3681
tackles,-0.6629
interceptions,-0.6604
blocks,-0.7013
tackles_won,-0.6311
dribble_tackles,-0.5338
dribbles_vs,-0.5246
pressures,-0.7187
pressure_regains,-0.7034
clearances,-0.6002
errors,-0.5331
aerials_won,-0.6217
aerials_lost,-0.4284
ball_recoveries,-0.7879
pens_conceded,-0.4889
fouls,-0.7839
cards_yellow_red,-0.3235
