position,LM
minutes,2029.0
passes_completed,-0.1284
passes,-0.0272
dribbles_completed,0.1266
dribbles,0.0248
passes_completed_short,0.3722
passes_short,0.3382
passes_completed_medium,-0.2584
passes_medium,-0.142
passes_completed_long,-0.7199
passes_long,-0.3582
passes_total_distance,-0.3597
passes_free_kicks,-0.4463
through_balls,-0.6322
passes_pressure,-0.1797
passes_switches,-0.1119
crosses,1.4251
corner_kicks,-0.0093
passes_intercepted,-0.1941
passes_blocked,0.5952
dispossessed,0.6935
goals,-0.4698
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.1164
shots_on_target,-0.0504
sca,-0.3115
gca,-0.6156
xg,-0.5087
crosses_into_penalty_area,1.032
passes_into_final_third,-0.5391
passes_into_penalty_area,0.1489
progressive_passes,0.017
carry_progressive_distance,0.778
assisted_shots,-0.1852
fouled,-0.2271
pens_won,-0.2937
tackles,0.4461
interceptions,-0.0607
blocks,1.6236
tackles_won,0.5683
dribble_tackles,0.5591
dribbles_vs,0.27
pressures,0.4592
pressure_regains,0.5121
clearances,0.2933
errors,0.5544
aerials_won,0.2469
aerials_lost,0.1931
ball_recoveries,-0.0978
pens_conceded,0.8985
fouls,0.9725
cards_yellow_red,-0.1907
