position,FW
passes_completed,-0.0863
passes,-0.1403
dribbles_completed,0.4437
dribbles,1.1095
passes_completed_short,0.9134
passes_short,1.0076
passes_completed_medium,-0.4213
passes_medium,-0.3212
passes_completed_long,-1.182
passes_long,-1.1624
passes_total_distance,-0.6236
passes_free_kicks,-1.0129
through_balls,0.4891
passes_pressure,1.7737
passes_switches,-1.047
crosses,0.0121
corner_kicks,-0.341
passes_intercepted,0.3375
passes_blocked,-0.7995
dispossessed,1.6394
goals,2.1101
assists,1.8602
pens_made,7.4891
pens_att,6.2566
shots_total,0.9753
shots_on_target,0.6181
sca,1.528
gca,1.3203
xg,2.2122
crosses_into_penalty_area,-0.3323
passes_into_final_third,0.0105
passes_into_penalty_area,-0.0392
progressive_passes,-0.2786
carry_progressive_distance,0.8597
assisted_shots,1.0426
fouled,0.3666
pens_won,-0.3695
tackles,-0.7534
interceptions,-1.076
blocks,-0.5027
tackles_won,-0.5573
dribble_tackles,-0.2581
dribbles_vs,0.0437
pressures,0.2752
pressure_regains,0.5242
clearances,-0.6427
errors,-0.5457
aerials_won,1.3131
aerials_lost,2.1576
ball_recoveries,-1.0055
pens_conceded,-0.4415
fouls,-0.4063
cards_yellow_red,-0.2618
