position,CM
minutes,2487.0
passes_completed,1.3835
passes,1.2123
dribbles_completed,-0.2053
dribbles,-0.4337
passes_completed_short,1.1921
passes_short,1.1202
passes_completed_medium,1.1452
passes_medium,1.0811
passes_completed_long,1.0898
passes_long,0.5289
passes_total_distance,1.2521
passes_free_kicks,1.1557
through_balls,0.1372
passes_pressure,1.0655
passes_switches,0.9698
crosses,-0.2405
corner_kicks,-0.2132
passes_intercepted,0.8568
passes_blocked,-0.2277
dispossessed,-0.473
goals,-0.3092
assists,-0.4812
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.1892
shots_on_target,-0.0532
sca,0.0531
gca,-0.2053
xg,-0.3191
crosses_into_penalty_area,0.0453
passes_into_final_third,1.2793
passes_into_penalty_area,0.0504
progressive_passes,1.1426
carry_progressive_distance,0.2847
assisted_shots,0.2156
fouled,-0.1008
pens_won,-0.2937
tackles,0.5581
interceptions,1.011
blocks,0.0382
tackles_won,0.5052
dribble_tackles,-0.6712
dribbles_vs,-0.1004
pressures,0.2427
pressure_regains,0.1936
clearances,-0.4053
errors,-0.376
aerials_won,-0.4816
aerials_lost,-0.5758
ball_recoveries,0.6145
pens_conceded,-0.3183
fouls,0.8271
cards_yellow_red,-0.1907
