position,LB
passes_completed,0.6526
passes,0.9106
dribbles_completed,0.0716
dribbles,-0.2173
passes_completed_short,0.4074
passes_short,0.5304
passes_completed_medium,0.8104
passes_medium,1.0029
passes_completed_long,0.3356
passes_long,0.604
passes_total_distance,0.5933
passes_free_kicks,-0.7404
through_balls,-0.632
passes_pressure,-0.3434
passes_switches,-0.756
crosses,-0.644
corner_kicks,-0.5565
passes_intercepted,2.6123
passes_blocked,0.4838
dispossessed,-0.4029
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8319
shots_on_target,-0.8825
sca,-0.7597
gca,-0.4798
xg,-0.7623
crosses_into_penalty_area,-0.4289
passes_into_final_third,0.4193
passes_into_penalty_area,-0.6551
progressive_passes,0.6921
carry_progressive_distance,0.3467
assisted_shots,-0.6249
fouled,-1.1015
pens_won,-0.2935
tackles,0.9232
interceptions,1.7271
blocks,1.0217
tackles_won,0.8735
dribble_tackles,1.0873
dribbles_vs,0.4801
pressures,-1.2627
pressure_regains,-0.9377
clearances,0.6354
errors,2.1237
aerials_won,-0.4771
aerials_lost,-0.7701
ball_recoveries,1.0582
pens_conceded,-0.3182
fouls,-0.307
cards_yellow_red,-0.1906
