position,CB
minutes,720.0
passes_completed,0.7623
passes,0.8137
dribbles_completed,-0.9668
dribbles,-1.0977
passes_completed_short,-0.3284
passes_short,-0.3555
passes_completed_medium,1.2398
passes_medium,1.3545
passes_completed_long,1.2166
passes_long,1.0882
passes_total_distance,1.1048
passes_free_kicks,1.3378
through_balls,-0.6322
passes_pressure,-0.7056
passes_switches,0.212
crosses,-1.1359
corner_kicks,-0.438
passes_intercepted,-0.6857
passes_blocked,-1.3179
dispossessed,-1.2735
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5437
shots_on_target,-1.029
sca,-1.273
gca,-0.4542
xg,-0.5319
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.7487
passes_into_penalty_area,-1.308
progressive_passes,-0.0555
carry_progressive_distance,-0.5248
assisted_shots,-1.2161
fouled,-0.9902
pens_won,-0.2937
tackles,-0.3416
interceptions,0.7149
blocks,1.186
tackles_won,-0.5248
dribble_tackles,-0.1138
dribbles_vs,-0.6499
pressures,-1.5427
pressure_regains,-1.0894
clearances,0.9416
errors,2.2459
aerials_won,1.7567
aerials_lost,-0.6784
ball_recoveries,2.7788
pens_conceded,3.1108
fouls,0.1821
cards_yellow_red,-0.1907
