position,RW
minutes,876.0
passes_completed,-0.5664
passes,-0.4005
dribbles_completed,1.9284
dribbles,1.9339
passes_completed_short,-0.1268
passes_short,0.3713
passes_completed_medium,-0.5917
passes_medium,-0.5514
passes_completed_long,-0.9803
passes_long,-1.1303
passes_total_distance,-0.7418
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,1.185
passes_switches,-0.7345
crosses,0.3046
corner_kicks,-0.2641
passes_intercepted,1.0323
passes_blocked,1.7341
dispossessed,0.678
goals,0.4537
assists,3.3479
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.8343
shots_on_target,1.4895
sca,0.6545
gca,1.7322
xg,1.1758
crosses_into_penalty_area,-0.8508
passes_into_final_third,-1.0599
passes_into_penalty_area,-0.0225
progressive_passes,-0.2805
carry_progressive_distance,0.4873
assisted_shots,0.8178
fouled,0.6947
pens_won,-0.2937
tackles,-0.0234
interceptions,0.296
blocks,0.7176
tackles_won,0.8587
dribble_tackles,-1.1658
dribbles_vs,-0.1606
pressures,1.1261
pressure_regains,1.2868
clearances,-0.6443
errors,-0.376
aerials_won,-1.0338
aerials_lost,-0.3671
ball_recoveries,-0.3754
pens_conceded,-0.3183
fouls,0.2847
cards_yellow_red,-0.1907
