position,FW
minutes,6680.0
passes_completed,-0.9825
passes,-0.8437
dribbles_completed,-0.1138
dribbles,-0.0717
passes_completed_short,-0.4656
passes_short,-0.0326
passes_completed_medium,-1.1078
passes_medium,-1.0051
passes_completed_long,-1.1038
passes_long,-1.2669
passes_total_distance,-1.1521
passes_free_kicks,-0.9585
through_balls,0.4181
passes_pressure,1.0411
passes_switches,-1.0484
crosses,-0.7359
corner_kicks,-0.5567
passes_intercepted,0.3215
passes_blocked,-0.2526
dispossessed,0.9333
goals,1.5154
assists,0.7411
pens_made,1.3602
pens_att,1.0679
shots_total,0.6278
shots_on_target,0.9526
sca,0.1463
gca,0.4283
xg,1.6257
crosses_into_penalty_area,-0.6601
passes_into_final_third,-0.487
passes_into_penalty_area,-0.2333
progressive_passes,-0.6855
carry_progressive_distance,-1.1827
assisted_shots,0.2685
fouled,0.7378
pens_won,0.0258
tackles,-0.8369
interceptions,-1.0459
blocks,-0.7628
tackles_won,-0.6348
dribble_tackles,-1.0454
dribbles_vs,-1.0697
pressures,0.9259
pressure_regains,0.6342
clearances,-0.3989
errors,-0.0934
aerials_won,4.518
aerials_lost,4.2159
ball_recoveries,-1.1466
pens_conceded,-0.3183
fouls,1.0538
cards_yellow_red,-0.1907
