position,FW
passes_completed,-1.3789
passes,-1.5236
dribbles_completed,-0.5847
dribbles,-0.7281
passes_completed_short,-0.8401
passes_short,-0.5715
passes_completed_medium,-1.4163
passes_medium,-1.6568
passes_completed_long,-1.3208
passes_long,-1.6326
passes_total_distance,-1.4992
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-0.2834
passes_switches,-1.3942
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-0.9252
passes_blocked,-0.9942
dispossessed,0.385
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.2858
shots_on_target,-0.5414
sca,-1.033
gca,-0.1257
xg,0.5372
crosses_into_penalty_area,-0.8504
passes_into_final_third,-1.0169
passes_into_penalty_area,-0.9966
progressive_passes,-1.5482
carry_progressive_distance,-1.2749
assisted_shots,-1.1096
fouled,1.558
pens_won,4.4194
tackles,-1.2626
interceptions,-1.6369
blocks,0.774
tackles_won,-1.1405
dribble_tackles,-0.911
dribbles_vs,-0.5697
pressures,0.6054
pressure_regains,0.7593
clearances,-0.4167
errors,-0.3758
aerials_won,1.0637
aerials_lost,2.5962
ball_recoveries,-1.6528
pens_conceded,-0.3182
fouls,-0.4346
cards_yellow_red,-0.1906
