position,RM
minutes,1216.0
passes_completed,-0.6266
passes,-0.6179
dribbles_completed,1.6944
dribbles,2.1918
passes_completed_short,-0.5321
passes_short,-0.4856
passes_completed_medium,-0.5927
passes_medium,-0.6682
passes_completed_long,-0.3341
passes_long,-0.4996
passes_total_distance,-0.5707
passes_free_kicks,-1.022
through_balls,0.4169
passes_pressure,-0.5104
passes_switches,-0.1263
crosses,0.5123
corner_kicks,-0.4162
passes_intercepted,0.5712
passes_blocked,1.8081
dispossessed,0.6792
goals,-0.2998
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.4782
shots_on_target,0.6039
sca,1.9229
gca,1.6239
xg,0.3852
crosses_into_penalty_area,0.1964
passes_into_final_third,-0.6739
passes_into_penalty_area,0.5441
progressive_passes,0.1712
carry_progressive_distance,2.1686
assisted_shots,0.943
fouled,1.035
pens_won,3.2165
tackles,-1.0932
interceptions,-1.1733
blocks,-0.8387
tackles_won,-1.0598
dribble_tackles,-0.8499
dribbles_vs,-0.5803
pressures,-0.0888
pressure_regains,-0.271
clearances,-0.7035
errors,-0.376
aerials_won,-0.4667
aerials_lost,-0.7126
ball_recoveries,0.0348
pens_conceded,-0.3183
fouls,-1.0859
cards_yellow_red,-0.1907
