position,CB
minutes,522.0
passes_completed,-0.2719
passes,-0.4919
dribbles_completed,-1.2424
dribbles,-1.2671
passes_completed_short,-0.9407
passes_short,-1.094
passes_completed_medium,0.2601
passes_medium,0.0308
passes_completed_long,0.1442
passes_long,0.0931
passes_total_distance,0.1353
passes_free_kicks,1.2158
through_balls,-0.6322
passes_pressure,-0.5147
passes_switches,0.0827
crosses,-0.9937
corner_kicks,-0.5567
passes_intercepted,-1.0495
passes_blocked,-0.8586
dispossessed,-1.415
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9716
shots_on_target,-1.029
sca,-1.3988
gca,-1.0103
xg,-0.7672
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.2527
passes_into_penalty_area,-1.308
progressive_passes,-0.6219
carry_progressive_distance,0.0142
assisted_shots,-1.3957
fouled,-0.9669
pens_won,-0.2937
tackles,-1.7652
interceptions,-0.9165
blocks,0.9014
tackles_won,-1.8364
dribble_tackles,-1.4379
dribbles_vs,-1.77
pressures,-1.0622
pressure_regains,-1.197
clearances,2.9299
errors,6.8567
aerials_won,0.9453
aerials_lost,1.5385
ball_recoveries,-0.2571
pens_conceded,4.4115
fouls,-0.0902
cards_yellow_red,-0.1907
