position,AM
passes_completed,2.3208
passes,2.1373
dribbles_completed,0.7621
dribbles,0.6301
passes_completed_short,2.5116
passes_short,2.2869
passes_completed_medium,1.6485
passes_medium,1.4766
passes_completed_long,1.1397
passes_long,0.5599
passes_total_distance,1.8832
passes_free_kicks,0.4768
through_balls,1.1438
passes_pressure,1.6538
passes_switches,1.3965
crosses,-0.1584
corner_kicks,1.609
passes_intercepted,0.6271
passes_blocked,0.8727
dispossessed,0.4433
goals,0.1542
assists,-0.2719
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.0486
shots_on_target,-0.14
sca,1.1427
gca,0.5841
xg,-0.255
crosses_into_penalty_area,-0.1714
passes_into_final_third,2.565
passes_into_penalty_area,1.1864
progressive_passes,1.4039
carry_progressive_distance,1.8718
assisted_shots,1.2313
fouled,1.7579
pens_won,-0.3695
tackles,0.8741
interceptions,0.5516
blocks,0.4115
tackles_won,0.8724
dribble_tackles,0.5098
dribbles_vs,1.7237
pressures,1.2753
pressure_regains,1.2063
clearances,-0.604
errors,0.0947
aerials_won,-0.6667
aerials_lost,-0.2446
ball_recoveries,0.6646
pens_conceded,-0.4415
fouls,-0.1809
cards_yellow_red,-0.2618
