position,AM
minutes,-0.7191
passes_completed,-1.2203
passes,-1.3235
dribbles_completed,-0.5714
dribbles,-0.7172
passes_completed_short,-0.9471
passes_short,-1.0311
passes_completed_medium,-1.2316
passes_medium,-1.2496
passes_completed_long,-0.6575
passes_long,-0.8553
passes_total_distance,-1.1329
passes_free_kicks,-0.3039
through_balls,0.8051
passes_pressure,-0.8192
passes_switches,-1.177
crosses,-0.2993
corner_kicks,-0.364
passes_intercepted,-1.3816
passes_blocked,-0.3846
dispossessed,-0.7259
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.4787
shots_on_target,0.4626
sca,-0.3622
gca,-0.1078
xg,-0.0166
crosses_into_penalty_area,0.5841
passes_into_final_third,-0.7559
passes_into_penalty_area,-0.039
progressive_passes,-1.1479
carry_progressive_distance,-0.8457
assisted_shots,-0.2302
fouled,0.2531
pens_won,-0.2935
tackles,-0.5283
interceptions,0.0591
blocks,-0.1189
tackles_won,-0.0626
dribble_tackles,-0.9003
dribbles_vs,-1.2565
pressures,-0.2309
pressure_regains,-0.2313
clearances,-0.6488
errors,-0.3758
aerials_won,-0.1163
aerials_lost,1.6223
ball_recoveries,-0.4451
pens_conceded,-0.3182
fouls,1.8967
cards_yellow_red,-0.1906
