position,CB
passes_completed,-0.2276
passes,-0.5686
dribbles_completed,-0.8881
dribbles,-1.022
passes_completed_short,-1.3458
passes_short,-1.5554
passes_completed_medium,0.5774
passes_medium,0.3614
passes_completed_long,0.3327
passes_long,-0.1518
passes_total_distance,0.2263
passes_free_kicks,0.2565
through_balls,-0.632
passes_pressure,-0.9945
passes_switches,0.2388
crosses,-1.1024
corner_kicks,-0.5565
passes_intercepted,-1.7629
passes_blocked,-1.1031
dispossessed,-1.2328
goals,-0.0339
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7844
shots_on_target,-0.7335
sca,-1.6452
gca,-1.0099
xg,-0.3142
crosses_into_penalty_area,-0.8504
passes_into_final_third,-1.1833
passes_into_penalty_area,-1.2447
progressive_passes,-1.3891
carry_progressive_distance,-1.0212
assisted_shots,-1.3951
fouled,-1.2857
pens_won,-0.2935
tackles,-0.6387
interceptions,-0.4624
blocks,1.1186
tackles_won,-0.5026
dribble_tackles,-0.1623
dribbles_vs,-0.6038
pressures,-1.23
pressure_regains,-1.234
clearances,3.7686
errors,3.8318
aerials_won,1.6497
aerials_lost,0.2985
ball_recoveries,-0.1944
pens_conceded,-0.3182
fouls,-0.6795
cards_yellow_red,-0.1906
