position,FW
minutes,430.0
passes_completed,-1.103
passes,-0.9339
dribbles_completed,-1.2424
dribbles,-1.2671
passes_completed_short,-0.4634
passes_short,0.0307
passes_completed_medium,-1.3287
passes_medium,-1.0716
passes_completed_long,-1.2345
passes_long,-1.5163
passes_total_distance,-1.3444
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,0.0403
passes_switches,-1.3948
crosses,-0.7907
corner_kicks,-0.5567
passes_intercepted,0.1048
passes_blocked,-1.8653
dispossessed,-0.7043
goals,1.6753
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.2115
shots_on_target,1.0233
sca,-0.8297
gca,-1.0103
xg,1.2142
crosses_into_penalty_area,-0.8508
passes_into_final_third,-1.1135
passes_into_penalty_area,-1.308
progressive_passes,-1.9246
carry_progressive_distance,-1.8542
assisted_shots,-0.7944
fouled,-1.666
pens_won,-0.2937
tackles,-1.4738
interceptions,-0.3246
blocks,-1.0352
tackles_won,-1.4704
dribble_tackles,-1.4379
dribbles_vs,-0.9883
pressures,1.0735
pressure_regains,-0.1468
clearances,-0.0072
errors,4.0141
aerials_won,4.1297
aerials_lost,5.1965
ball_recoveries,-1.3564
pens_conceded,-0.3183
fouls,4.0571
cards_yellow_red,8.6538
