position,CM
minutes,0.4497
passes_completed,0.4397
passes,0.5833
dribbles_completed,-0.055
dribbles,0.2181
passes_completed_short,0.2985
passes_short,0.4155
passes_completed_medium,0.401
passes_medium,0.4812
passes_completed_long,0.533
passes_long,0.6388
passes_total_distance,0.4386
passes_free_kicks,0.3851
through_balls,0.7308
passes_pressure,0.2837
passes_switches,0.7479
crosses,0.4822
corner_kicks,1.926
passes_intercepted,0.9376
passes_blocked,0.2126
dispossessed,0.2831
goals,-0.2829
assists,0.4625
pens_made,-0.2418
pens_att,-0.271
shots_total,0.9798
shots_on_target,0.7626
sca,1.9088
gca,0.0167
xg,0.5185
crosses_into_penalty_area,0.782
passes_into_final_third,1.1793
passes_into_penalty_area,0.9781
progressive_passes,1.7631
carry_progressive_distance,0.2429
assisted_shots,2.4714
fouled,0.6218
pens_won,-0.2935
tackles,0.6719
interceptions,0.5344
blocks,-0.2342
tackles_won,0.6527
dribble_tackles,-0.2152
dribbles_vs,0.063
pressures,0.6729
pressure_regains,1.0698
clearances,-0.4593
errors,0.4308
aerials_won,-0.2852
aerials_lost,-0.3683
ball_recoveries,-0.0708
pens_conceded,-0.3182
fouls,0.4474
cards_yellow_red,-0.1906
