position,RB
minutes,438.0
passes_completed,0.3643
passes,0.4154
dribbles_completed,-0.7894
dribbles,-0.7104
passes_completed_short,-0.1801
passes_short,-0.157
passes_completed_medium,0.832
passes_medium,0.8762
passes_completed_long,0.0956
passes_long,0.2541
passes_total_distance,0.4607
passes_free_kicks,0.1902
through_balls,-0.6322
passes_pressure,-0.3607
passes_switches,-0.0742
crosses,0.0504
corner_kicks,-0.3616
passes_intercepted,0.5506
passes_blocked,-0.0656
dispossessed,-1.1824
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.3358
shots_on_target,-1.029
sca,0.1546
gca,-0.0962
xg,-0.8911
crosses_into_penalty_area,0.6029
passes_into_final_third,-0.745
passes_into_penalty_area,-0.6653
progressive_passes,-0.2146
carry_progressive_distance,-0.9376
assisted_shots,0.08
fouled,-1.1105
pens_won,-0.2937
tackles,1.6793
interceptions,0.9405
blocks,2.4944
tackles_won,1.3977
dribble_tackles,2.3712
dribbles_vs,3.8259
pressures,-0.3035
pressure_regains,-0.1969
clearances,0.5931
errors,-0.376
aerials_won,-0.3099
aerials_lost,-0.4738
ball_recoveries,-0.6373
pens_conceded,-0.3183
fouls,-0.0481
cards_yellow_red,-0.1907
