position,DM
passes_completed,0.7546
passes,0.6192
dribbles_completed,0.2746
dribbles,-0.1726
passes_completed_short,-0.213
passes_short,-0.3095
passes_completed_medium,0.924
passes_medium,0.8332
passes_completed_long,1.7255
passes_long,1.1612
passes_total_distance,1.2111
passes_free_kicks,0.3901
through_balls,0.216
passes_pressure,1.5172
passes_switches,2.2581
crosses,-0.6421
corner_kicks,-0.5565
passes_intercepted,0.8073
passes_blocked,-0.2054
dispossessed,0.3458
goals,-0.3809
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.3876
shots_on_target,-0.442
sca,-0.4649
gca,-0.4777
xg,-0.7188
crosses_into_penalty_area,-0.4272
passes_into_final_third,1.3075
passes_into_penalty_area,-0.3719
progressive_passes,0.8181
carry_progressive_distance,-0.1648
assisted_shots,-1.0514
fouled,0.4369
pens_won,-0.2935
tackles,0.1559
interceptions,-0.2609
blocks,0.659
tackles_won,0.3612
dribble_tackles,-0.962
dribbles_vs,1.8262
pressures,1.4147
pressure_regains,1.465
clearances,-0.6189
errors,-0.3758
aerials_won,-0.354
aerials_lost,-0.0842
ball_recoveries,0.7257
pens_conceded,1.3229
fouls,2.025
cards_yellow_red,-0.1906
