position,RM
minutes,366.0
passes_completed,0.6081
passes,0.6654
dribbles_completed,1.468
dribbles,2.397
passes_completed_short,1.2972
passes_short,1.5013
passes_completed_medium,0.3619
passes_medium,0.5088
passes_completed_long,-0.6488
passes_long,-0.7728
passes_total_distance,0.2267
passes_free_kicks,-1.022
through_balls,1.1105
passes_pressure,0.5909
passes_switches,-0.3412
crosses,1.9064
corner_kicks,-0.3232
passes_intercepted,2.1773
passes_blocked,-0.4295
dispossessed,1.368
goals,3.5042
assists,1.2005
pens_made,-0.2419
pens_att,-0.2711
shots_total,4.6373
shots_on_target,4.9988
sca,1.3129
gca,1.1777
xg,4.9392
crosses_into_penalty_area,0.019
passes_into_final_third,-0.2701
passes_into_penalty_area,2.9225
progressive_passes,0.7787
carry_progressive_distance,2.0422
assisted_shots,1.4298
fouled,0.3282
pens_won,-0.2937
tackles,0.3594
interceptions,0.4193
blocks,-0.805
tackles_won,0.3138
dribble_tackles,0.5157
dribbles_vs,-0.527
pressures,0.0206
pressure_regains,0.9794
clearances,-1.0155
errors,-0.376
aerials_won,-1.1372
aerials_lost,-1.0723
ball_recoveries,-0.6287
pens_conceded,-0.3183
fouls,-0.4518
cards_yellow_red,-0.1907
