position,RB
minutes,400.0
passes_completed,0.2963
passes,0.515
dribbles_completed,1.2376
dribbles,1.0188
passes_completed_short,0.2735
passes_short,0.2416
passes_completed_medium,0.1648
passes_medium,0.3644
passes_completed_long,0.4131
passes_long,0.9102
passes_total_distance,0.2311
passes_free_kicks,-0.4911
through_balls,-0.6322
passes_pressure,0.1824
passes_switches,0.7743
crosses,-0.208
corner_kicks,-0.5567
passes_intercepted,0.252
passes_blocked,-0.88
dispossessed,0.1129
goals,-0.724
assists,1.0328
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.3853
shots_on_target,-0.4774
sca,-0.2187
gca,-0.0093
xg,-0.5678
crosses_into_penalty_area,0.741
passes_into_final_third,-0.3854
passes_into_penalty_area,-0.6042
progressive_passes,-0.6164
carry_progressive_distance,0.1172
assisted_shots,-1.0725
fouled,0.7669
pens_won,-0.2937
tackles,0.9605
interceptions,2.597
blocks,1.5398
tackles_won,0.918
dribble_tackles,1.5414
dribbles_vs,1.4666
pressures,0.2052
pressure_regains,0.5024
clearances,-0.4736
errors,-0.376
aerials_won,-0.4578
aerials_lost,-0.1589
ball_recoveries,1.8775
pens_conceded,-0.3183
fouls,-0.9517
cards_yellow_red,-0.1907
