position,CB
minutes,-0.7561
passes_completed,-0.2185
passes,-0.3591
dribbles_completed,-1.2419
dribbles,-1.2665
passes_completed_short,-0.5838
passes_short,-0.5635
passes_completed_medium,0.2882
passes_medium,0.1186
passes_completed_long,-0.6049
passes_long,-0.583
passes_total_distance,-0.2319
passes_free_kicks,0.9148
through_balls,-0.632
passes_pressure,-1.0495
passes_switches,-0.8919
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-1.8569
passes_blocked,-0.1534
dispossessed,-0.8837
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0877
shots_on_target,-1.0285
sca,-1.6777
gca,-1.0099
xg,-0.7223
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.0451
passes_into_penalty_area,-1.3074
progressive_passes,-0.2544
carry_progressive_distance,-0.2515
assisted_shots,-1.3951
fouled,-1.0315
pens_won,-0.2935
tackles,-0.0258
interceptions,-0.6564
blocks,-0.1388
tackles_won,-1.0156
dribble_tackles,-0.8164
dribbles_vs,-1.1448
pressures,-1.2778
pressure_regains,-1.3542
clearances,1.8086
errors,4.5419
aerials_won,1.6951
aerials_lost,-0.3529
ball_recoveries,0.9715
pens_conceded,-0.3182
fouls,-0.1454
cards_yellow_red,-0.1906
